"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"83","13",100,"10/29/2015",0,1,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"84","13",100,"9/21/2015",7,0,0,0,0,0,0,0,0,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"85","13",100,"8/18/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"86","13",100,"6/24/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"87","13",100,"7/8/2015",0,0,1,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"88","13",100,"5/27/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"89","13",100,"4/1/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"90","13",100,"9/3/2015",0,0,1,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"91","13",101,"4/29/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"92","13",101,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"93","13",101,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"94","13",101,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"95","13",101,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"96","13",101,"3/17/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"97","13",101,"3/17/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"98","13",101,"8/7/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"99","13",101,"8/7/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"100","13",101,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"101","13",101,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"102","13",101,"8/18/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"103","13",101,"4/29/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"104","13",101,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"105","13",101,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"106","13",101,"6/24/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"107","13",101,"6/24/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"108","13",101,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"109","13",101,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"110","13",101,"4/15/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"111","13",101,"4/15/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"112","13",101,"6/24/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"113","13",101,"6/24/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"114","13",101,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"115","13",101,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"116","13",101,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"117","13",101,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"118","13",101,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"119","13",101,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"120","13",101,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"121","13",101,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"122","13",101,"5/27/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"123","13",101,"5/27/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"124","13",101,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.024504423,3.71258669939663,0.452232263,3.34973120222909,0.476736686,1
"125","13",101,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"126","13",101,"8/18/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.024504423,3.71258669939663,0.452232263,2.04261384744603,0.476736686,1
"127","13",105,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"128","13",105,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"129","13",105,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"130","13",105,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"131","13",105,"4/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"132","13",105,"4/15/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"133","13",105,"4/15/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"134","13",105,"5/27/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"135","13",105,"5/27/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"136","13",105,"5/13/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"137","13",105,"5/13/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"138","13",105,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"139","13",105,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"140","13",105,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"141","13",105,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"142","13",105,"8/7/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"143","13",105,"4/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"144","13",105,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"145","13",105,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"146","13",105,"7/8/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"147","13",105,"7/8/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"148","13",105,"7/22/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"149","13",105,"7/22/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"150","13",105,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"151","13",105,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"152","13",105,"3/17/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"153","13",105,"3/17/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"154","13",105,"6/24/2015",0,0,0,0,0,0,0,0,0,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"155","13",105,"6/24/2015",0,0,0,0,0,0,0,0,0,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"156","13",105,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"157","13",105,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"158","13",105,"6/24/2015",0,0,0,0,0,0,0,0,0,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"159","13",105,"6/24/2015",0,0,0,0,0,0,0,0,0,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"160","13",105,"4/29/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.083566365,3.44844370680708,2.517044034,4.88260798674013,2.600610399,1
"161","13",105,"4/29/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"162","13",105,"8/7/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.083566365,3.52960861860156,0.937843947,2.50100081709659,1.021410312,1
"187","13",109,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"188","13",109,"7/8/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"189","13",109,"5/27/2015",1,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"190","13",109,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"191","13",109,"6/24/2015",0,0,1,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"192","13",109,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"193","13",109,"3/17/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"194","13",109,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"195","13",109,"6/24/2015",0,0,1,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"196","13",109,"7/22/2015",13,0,1,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"197","13",109,"4/29/2015",1,0,2,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"198","13",109,"4/15/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"199","13",109,"10/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"200","13",109,"4/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"201","13",109,"8/7/2015",6,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
