"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"124","10",46,"2015","5/7/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,10,2015-05-07,"07",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"125","10",46,"2014","6/16/2014",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,1,2014-06-16,"16",0.07696902,1.99362408661338,3.460857007,3.035328282,4.09630566422368,3.112297302,3.537826027,1
"126","10",46,"2015","3/10/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,6,2015-03-10,"10",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"127","10",46,"2015","7/31/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,16,2015-07-31,"31",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"128","10",46,"2015","10/12/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,21,2015-10-12,"12",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"129","10",46,"2015","6/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,13,2015-06-17,"17",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"130","10",46,"2015","8/12/2015",0,0,0,0,0,0,0,0,0,1,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,17,2015-08-12,"12",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"131","10",46,"2015","9/24/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,20,2015-09-24,"24",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"132","10",46,"2015","7/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,15,2015-07-17,"17",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"177","10",79,"2015","4/22/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,9,2015-04-22,"22",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"178","10",79,"2015","6/3/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,12,2015-06-03,"03",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"179","10",79,"2014","6/16/2014",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,1,2014-06-16,"16",0.061418136,7.65907474818057,2.382034089,1.356618247,3.39594162952787,1.418036383,2.443452225,1
"180","10",79,"2015","9/24/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,20,2015-09-24,"24",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"181","10",79,"2015","7/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,15,2015-07-17,"17",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"182","10",79,"2015","7/1/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,14,2015-07-01,"01",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"183","10",79,"2014","8/11/2014",0,0,0,0,0,0,0,0,1,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,3,2014-08-11,"11",0.061418136,7.65907474818057,2.382034089,1.356618247,3.39594162952787,1.418036383,2.443452225,1
"184","10",79,"2014","7/14/2014",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,2,2014-07-14,"14",0.061418136,7.65907474818057,2.382034089,1.356618247,3.39594162952787,1.418036383,2.443452225,1
"185","10",79,"2015","4/8/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,8,2015-04-08,"08",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"186","10",79,"2015","8/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,18,2015-08-28,"28",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"187","10",79,"2014","9/8/2014",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,4,2014-09-08,"08",0.061418136,7.65907474818057,2.382034089,1.356618247,3.39594162952787,1.418036383,2.443452225,1
"188","10",79,"2015","5/7/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,10,2015-05-07,"07",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"189","10",79,"2015","8/12/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,17,2015-08-12,"12",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"190","10",79,"2015","3/25/2015",0,0,0,0,0,0,0,0,1,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,7,2015-03-25,"25",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"191","10",79,"2014","10/6/2014",0,0,0,0,0,0,0,0,0,1,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,5,2014-10-06,"06",0.061418136,7.65907474818057,2.382034089,1.356618247,3.39594162952787,1.418036383,2.443452225,1
"192","10",79,"2015","9/10/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,19,2015-09-10,"10",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"193","10",79,"2015","10/12/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,21,2015-10-12,"12",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"194","10",79,"2015","3/10/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,6,2015-03-10,"10",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"195","10",79,"2015","5/20/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,11,2015-05-20,"20",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"196","10",79,"2015","7/31/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,16,2015-07-31,"31",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"197","10",79,"2015","6/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,13,2015-06-17,"17",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"198","10",79,"2015","10/22/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,22,2015-10-22,"22",2.709623664,1.7868609344612,13.937597267,11.130584231,8.59064159337947,13.840207895,16.647220931,1
"287","11",112,"2014","9/1/2014",0,0,2,0,3,1,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,4,2014-09-01,"01",0.003926991,0.987000506782912,6.1590924,6.1590924,9.30597878621462,6.163019391,6.163019391,1
"288","11",112,"2015","8/4/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,16,2015-08-04,"04",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"289","11",112,"2015","9/1/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,18,2015-09-01,"01",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"290","11",112,"2015","3/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,6,2015-03-17,"17",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"291","11",112,"2014","7/7/2014",0,0,0,0,0,0,0,0,0,1,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,2,2014-07-07,"07",0.003926991,0.987000506782912,6.1590924,6.1590924,9.30597878621462,6.163019391,6.163019391,1
"292","11",112,"2015","8/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,17,2015-08-17,"17",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"293","11",112,"2014","6/9/2014",0,0,0,0,0,1,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,1,2014-06-09,"09",0.003926991,0.987000506782912,6.1590924,6.1590924,9.30597878621462,6.163019391,6.163019391,1
"294","11",112,"2015","4/14/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,8,2015-04-14,"14",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"295","11",112,"2015","6/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,13,2015-06-23,"23",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"296","11",112,"2015","6/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,12,2015-06-09,"09",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"297","11",112,"2015","5/12/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,10,2015-05-12,"12",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"298","11",112,"2015","5/26/2015",0,0,0,0,0,1,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,11,2015-05-26,"26",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"299","11",112,"2014","8/4/2014",0,1,0,0,0,1,0,0,0,1,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,3,2014-08-04,"04",0.003926991,0.987000506782912,6.1590924,6.1590924,9.30597878621462,6.163019391,6.163019391,1
"300","11",112,"2015","7/21/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,15,2015-07-21,"21",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"301","11",112,"2015","10/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,22,2015-10-28,"28",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"302","11",112,"2015","9/18/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,19,2015-09-18,"18",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"303","11",112,"2015","4/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,9,2015-04-28,"28",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"304","11",112,"2014","9/29/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,5,2014-09-29,"29",0.003926991,0.987000506782912,6.1590924,6.1590924,9.30597878621462,6.163019391,6.163019391,1
"305","11",112,"2015","7/7/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,14,2015-07-07,"07",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"306","11",112,"2015","10/14/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,21,2015-10-14,"14",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"307","11",112,"2015","3/31/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,7,2015-03-31,"31",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"308","11",112,"2015","9/30/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,20,2015-09-30,"30",0.167446888,1.19272167749003,14.390065147,11.927370666,17.5728292200922,12.094817554,14.557512035,1
"309","11",113,"2015","3/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,6,2015-03-17,"17",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"310","11",113,"2014","7/7/2014",0,1,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,2,2014-07-07,"07",0.129747777,1.43283390522501,7.208934122,7.208934122,9.97054077118291,7.338681899,7.338681899,1
"311","11",113,"2015","4/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,9,2015-04-28,"28",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"312","11",113,"2015","6/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,13,2015-06-23,"23",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"313","11",113,"2015","7/21/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,15,2015-07-21,"21",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"314","11",113,"2015","9/30/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,20,2015-09-30,"30",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"315","11",113,"2015","9/1/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,18,2015-09-01,"01",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"316","11",113,"2015","9/18/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,19,2015-09-18,"18",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"317","11",113,"2015","4/14/2015",0,0,0,0,0,1,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,8,2015-04-14,"14",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"318","11",113,"2015","6/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,12,2015-06-09,"09",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"319","11",113,"2015","10/14/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,21,2015-10-14,"14",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"320","11",113,"2014","9/29/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,5,2014-09-29,"29",0.129747777,1.43283390522501,7.208934122,7.208934122,9.97054077118291,7.338681899,7.338681899,1
"321","11",113,"2014","9/1/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,4,2014-09-01,"01",0.129747777,1.43283390522501,7.208934122,7.208934122,9.97054077118291,7.338681899,7.338681899,1
"322","11",113,"2015","10/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,22,2015-10-28,"28",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"323","11",113,"2015","8/4/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,16,2015-08-04,"04",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"324","11",113,"2014","8/4/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,3,2014-08-04,"04",0.129747777,1.43283390522501,7.208934122,7.208934122,9.97054077118291,7.338681899,7.338681899,1
"325","11",113,"2015","5/26/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,11,2015-05-26,"26",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"326","11",113,"2015","5/12/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,10,2015-05-12,"12",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"327","11",113,"2015","7/7/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,14,2015-07-07,"07",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"328","11",113,"2015","3/31/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,7,2015-03-31,"31",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"329","11",113,"2014","6/9/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,1,2014-06-09,"09",0.129747777,1.43283390522501,7.208934122,7.208934122,9.97054077118291,7.338681899,7.338681899,1
"330","11",113,"2015","8/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,17,2015-08-17,"17",0.223053078,2.4248612331447,13.524556372,10.996752383,17.7258449528156,11.219805461,13.74760945,1
"441","11",146,"2015","10/28/2015",0,0,1,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,22,2015-10-28,"28",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"442","11",146,"2015","6/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,12,2015-06-09,"09",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"443","11",146,"2015","8/4/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,16,2015-08-04,"04",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"444","11",146,"2015","5/26/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,11,2015-05-26,"26",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"445","11",146,"2015","9/1/2015",2,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,18,2015-09-01,"01",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"446","11",146,"2015","6/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,13,2015-06-23,"23",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"447","11",146,"2015","9/30/2015",0,1,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,20,2015-09-30,"30",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"448","11",146,"2014","8/4/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,3,2014-08-04,"04",3.315165648,2.98444584464564,6.561373337,6.561373337,8.43055418520626,9.876538985,9.876538985,1
"449","11",146,"2015","4/14/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,8,2015-04-14,"14",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"450","11",146,"2015","7/21/2015",0,0,0,0,0,0,0,0,0,1,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,15,2015-07-21,"21",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"451","11",146,"2015","3/31/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,7,2015-03-31,"31",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"452","11",146,"2015","5/12/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,10,2015-05-12,"12",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
